time,ip,state,val
2022-05-27 14:06:54,221.151.78.120:81,rulebase_on,7.705
2022-05-27 14:07:04,221.151.78.120:82,rulebase_on,455.873
2022-05-27 14:07:05,221.151.78.120:81,rulebase_on,7.504
2022-05-27 14:07:15,221.151.78.120:82,rulebase_on,455.873
2022-05-27 14:07:15,221.151.78.120:81,rulebase_on,7.437
2022-05-27 14:07:25,221.151.78.120:82,rulebase_on,457.041
2022-05-27 14:07:26,221.151.78.120:81,rulebase_on,7.437
2022-05-27 14:07:35,221.151.78.120:82,rulebase_on,456.424
2022-05-27 14:07:36,221.151.78.120:81,rulebase_on,7.115
2022-05-27 14:07:46,221.151.78.120:82,rulebase_on,457.124
2022-05-27 14:07:46,221.151.78.120:81,rulebase_on,7.115
2022-05-27 14:07:56,221.151.78.120:82,rulebase_on,457.124
2022-05-27 14:07:57,221.151.78.120:81,rulebase_on,7.115
2022-05-27 14:08:06,221.151.78.120:82,rulebase_on,457.632
2022-05-27 14:08:07,221.151.78.120:81,rulebase_on,7.425
2022-05-27 14:08:17,221.151.78.120:82,rulebase_on,457.632
2022-05-27 14:08:17,221.151.78.120:81,rulebase_on,7.425
2022-05-27 14:08:27,221.151.78.120:82,rulebase_on,457.632
2022-05-27 14:08:28,221.151.78.120:81,rulebase_on,7.425
2022-05-27 14:08:37,221.151.78.120:82,rulebase_on,459.543
2022-05-27 14:08:38,221.151.78.120:81,rulebase_on,7.35
2022-05-27 14:08:48,221.151.78.120:82,rulebase_on,459.543
2022-05-27 14:08:48,221.151.78.120:81,rulebase_on,7.35
2022-05-27 14:08:58,221.151.78.120:82,rulebase_on,459.543
2022-05-27 14:08:59,221.151.78.120:81,rulebase_on,7.241
2022-05-27 14:09:08,221.151.78.120:82,rulebase_on,460.292
2022-05-27 14:09:09,221.151.78.120:81,rulebase_on,7.653
2022-05-27 14:09:19,221.151.78.120:82,rulebase_on,460.292
2022-05-27 14:09:19,221.151.78.120:81,rulebase_on,7.653
2022-05-27 14:09:29,221.151.78.120:82,rulebase_on,460.516
2022-05-27 14:09:30,221.151.78.120:81,rulebase_on,7.653
2022-05-27 14:09:39,221.151.78.120:82,rulebase_on,459.66
2022-05-27 14:09:40,221.151.78.120:81,rulebase_on,7.297
2022-05-27 14:09:50,221.151.78.120:82,rulebase_on,459.66
2022-05-27 14:09:51,221.151.78.120:81,rulebase_on,7.006
2022-05-27 14:10:00,221.151.78.120:82,rulebase_on,459.66
2022-05-27 14:10:01,221.151.78.120:81,rulebase_on,7.006
2022-05-27 14:10:10,221.151.78.120:82,rulebase_on,459.421
2022-05-27 14:10:12,221.151.78.120:81,rulebase_on,7.238
2022-05-27 14:10:21,221.151.78.120:82,rulebase_on,459.362
2022-05-27 14:10:22,221.151.78.120:81,rulebase_on,7.129
2022-05-27 14:10:31,221.151.78.120:82,rulebase_on,459.362
2022-05-27 14:10:33,221.151.78.120:81,rulebase_on,7.245
2022-05-27 14:10:42,221.151.78.120:82,rulebase_on,460.375
2022-05-27 14:10:43,221.151.78.120:81,rulebase_on,7.245
2022-05-27 14:10:52,221.151.78.120:82,rulebase_on,460.671
2022-05-27 14:10:53,221.151.78.120:81,rulebase_on,7.54
2022-05-27 14:11:02,221.151.78.120:82,rulebase_on,460.008
2022-05-27 14:11:04,221.151.78.120:81,rulebase_on,7.54
2022-05-27 14:11:13,221.151.78.120:82,rulebase_on,460.008
2022-05-27 14:11:14,221.151.78.120:81,rulebase_on,7.54
2022-05-27 14:11:23,221.151.78.120:82,rulebase_on,459.871
2022-05-27 14:11:25,221.151.78.120:81,rulebase_on,7.738
2022-05-27 14:11:34,221.151.78.120:82,rulebase_on,459.871
2022-05-27 14:11:35,221.151.78.120:81,rulebase_on,7.738
2022-05-27 14:11:44,221.151.78.120:82,rulebase_on,459.871
2022-05-27 14:11:45,221.151.78.120:81,rulebase_on,7.738
2022-05-27 14:11:54,221.151.78.120:82,rulebase_on,458.482
2022-05-27 14:11:56,221.151.78.120:81,rulebase_on,7.479
2022-05-27 14:12:05,221.151.78.120:82,rulebase_on,456.491
2022-05-27 14:12:06,221.151.78.120:81,rulebase_on,7.479
2022-05-27 14:12:15,221.151.78.120:82,rulebase_on,456.491
2022-05-27 14:12:16,221.151.78.120:81,rulebase_on,7.609
2022-05-27 14:12:25,221.151.78.120:82,rulebase_on,456.621
2022-05-27 14:12:27,221.151.78.120:81,rulebase_on,7.395
2022-05-27 14:12:36,221.151.78.120:82,rulebase_on,458.118
2022-05-27 14:12:37,221.151.78.120:81,rulebase_on,7.395
2022-05-27 14:12:46,221.151.78.120:82,rulebase_on,457.302
2022-05-27 14:12:47,221.151.78.120:81,rulebase_on,7.395
2022-05-27 14:12:56,221.151.78.120:82,rulebase_on,457.302
2022-05-27 14:12:58,221.151.78.120:81,rulebase_on,7.225
2022-05-27 14:13:07,221.151.78.120:82,rulebase_on,457.235
2022-05-27 14:13:08,221.151.78.120:81,rulebase_on,7.079
2022-05-27 14:13:17,221.151.78.120:82,rulebase_on,457.235
2022-05-27 14:13:18,221.151.78.120:81,rulebase_on,7.079
2022-05-27 14:13:27,221.151.78.120:82,rulebase_on,457.235
2022-05-27 14:13:29,221.151.78.120:81,rulebase_on,7.374
2022-05-27 14:13:38,221.151.78.120:82,rulebase_on,458.628
2022-05-27 14:13:39,221.151.78.120:81,rulebase_on,7.687
2022-05-27 14:13:48,221.151.78.120:82,rulebase_on,458.628
2022-05-27 14:13:50,221.151.78.120:81,rulebase_on,7.687
2022-05-27 14:13:58,221.151.78.120:82,rulebase_on,458.628
2022-05-27 14:14:00,221.151.78.120:81,rulebase_on,7.603
2022-05-27 14:14:09,221.151.78.120:82,rulebase_on,460.467
2022-05-27 14:14:10,221.151.78.120:81,rulebase_on,7.214
2022-05-27 14:14:19,221.151.78.120:82,rulebase_on,460.467
2022-05-27 14:14:21,221.151.78.120:81,rulebase_on,7.214
2022-05-27 14:14:29,221.151.78.120:82,rulebase_on,460.205
2022-05-27 14:14:31,221.151.78.120:81,rulebase_on,7.214
2022-05-27 14:14:40,221.151.78.120:82,rulebase_on,459.647
2022-05-27 14:14:42,221.151.78.120:81,rulebase_on,7.387
2022-05-27 14:14:50,221.151.78.120:82,rulebase_on,459.647
2022-05-27 14:14:52,221.151.78.120:81,rulebase_on,7.363
2022-05-27 14:15:00,221.151.78.120:82,rulebase_on,459.647
2022-05-27 14:15:02,221.151.78.120:81,rulebase_on,7.363
2022-05-27 14:15:11,221.151.78.120:82,rulebase_on,457.655
2022-05-27 14:15:13,221.151.78.120:81,rulebase_on,7.479
2022-05-27 14:15:21,221.151.78.120:82,rulebase_on,458.088
2022-05-27 14:15:23,221.151.78.120:81,rulebase_on,7.271
2022-05-27 14:15:31,221.151.78.120:82,rulebase_on,458.088
2022-05-27 14:15:33,221.151.78.120:81,rulebase_on,7.093
2022-05-27 14:15:42,221.151.78.120:82,rulebase_on,457.121
2022-05-27 14:15:44,221.151.78.120:81,rulebase_on,7.093
2022-05-27 14:15:52,221.151.78.120:82,rulebase_on,456.646
2022-05-27 14:15:54,221.151.78.120:81,rulebase_on,7.26
2022-05-27 14:16:03,221.151.78.120:82,rulebase_on,454.829
2022-05-27 14:16:04,221.151.78.120:81,rulebase_on,7.26
2022-05-27 14:16:13,221.151.78.120:82,rulebase_on,454.829
2022-05-27 14:16:15,221.151.78.120:81,rulebase_on,7.26
2022-05-27 14:16:23,221.151.78.120:82,rulebase_on,454.739
2022-05-27 14:16:25,221.151.78.120:81,rulebase_on,7.568
2022-05-27 14:16:34,221.151.78.120:82,rulebase_on,455.525
2022-05-27 14:16:35,221.151.78.120:81,rulebase_on,7.568
2022-05-27 14:16:44,221.151.78.120:82,rulebase_on,455.882
2022-05-27 14:16:46,221.151.78.120:81,rulebase_on,7.568
2022-05-27 14:16:54,221.151.78.120:82,rulebase_on,455.882
2022-05-27 14:16:56,221.151.78.120:81,rulebase_on,7.668
2022-05-27 14:17:05,221.151.78.120:82,rulebase_on,455.882
2022-05-27 14:17:06,221.151.78.120:81,rulebase_on,7.668
2022-05-27 14:17:15,221.151.78.120:82,rulebase_on,456.325
2022-05-27 14:17:17,221.151.78.120:81,rulebase_on,7.863
2022-05-27 14:17:26,221.151.78.120:82,rulebase_on,456.325
2022-05-27 14:17:27,221.151.78.120:81,rulebase_on,8.163
2022-05-27 14:17:36,221.151.78.120:82,rulebase_on,456.325
2022-05-27 14:17:38,221.151.78.120:81,rulebase_on,8.163
2022-05-27 14:17:46,221.151.78.120:82,rulebase_on,455.332
2022-05-27 14:17:48,221.151.78.120:81,rulebase_on,8.163
2022-05-27 14:17:57,221.151.78.120:82,rulebase_on,455.332
2022-05-27 14:17:58,221.151.78.120:81,rulebase_on,7.557
2022-05-27 14:18:07,221.151.78.120:82,rulebase_on,455.332
2022-05-27 14:18:09,221.151.78.120:81,rulebase_on,7.227
2022-05-27 14:18:18,221.151.78.120:82,rulebase_on,456.356
2022-05-27 14:18:19,221.151.78.120:81,rulebase_on,7.227
2022-05-27 14:18:28,221.151.78.120:82,rulebase_on,456.356
2022-05-27 14:18:29,221.151.78.120:81,rulebase_on,7.129
2022-05-27 14:18:38,221.151.78.120:82,rulebase_on,453.698
2022-05-27 14:18:39,221.151.78.120:81,rulebase_on,7.512
2022-05-27 14:18:49,221.151.78.120:82,rulebase_on,453.096
2022-05-27 14:18:50,221.151.78.120:81,rulebase_on,7.512
2022-05-27 14:18:59,221.151.78.120:82,rulebase_on,453.096
2022-05-27 14:19:00,221.151.78.120:81,rulebase_on,6.958
2022-05-27 14:19:09,221.151.78.120:82,rulebase_on,453.096
2022-05-27 14:19:11,221.151.78.120:81,rulebase_on,7.022
2022-05-27 14:19:20,221.151.78.120:82,rulebase_on,453.162
2022-05-27 14:19:21,221.151.78.120:81,rulebase_on,7.022
2022-05-27 14:19:30,221.151.78.120:82,rulebase_on,452.744
2022-05-27 14:19:32,221.151.78.120:81,rulebase_on,7.022
2022-05-27 14:19:41,221.151.78.120:82,rulebase_on,452.744
2022-05-27 14:19:42,221.151.78.120:81,rulebase_on,6.78
2022-05-27 14:19:51,221.151.78.120:82,rulebase_on,451.421
2022-05-27 14:19:52,221.151.78.120:81,rulebase_on,6.962
2022-05-27 14:20:01,221.151.78.120:82,rulebase_on,451.96
2022-05-27 14:20:03,221.151.78.120:81,rulebase_on,6.962
2022-05-27 14:20:12,221.151.78.120:82,rulebase_on,450.113
2022-05-27 14:20:13,221.151.78.120:81,rulebase_on,7.527
2022-05-27 14:20:22,221.151.78.120:82,rulebase_on,450.113
2022-05-27 14:20:23,221.151.78.120:81,rulebase_on,7.116
2022-05-27 14:20:33,221.151.78.120:82,rulebase_on,450.413
2022-05-27 14:20:34,221.151.78.120:81,rulebase_on,7.267
2022-05-27 14:20:43,221.151.78.120:82,rulebase_on,450.413
2022-05-27 14:20:44,221.151.78.120:81,rulebase_on,7.267
2022-05-27 14:20:53,221.151.78.120:82,rulebase_on,450.413
2022-05-27 14:20:54,221.151.78.120:81,rulebase_on,7.126
2022-05-27 14:21:04,221.151.78.120:82,rulebase_on,450.345
2022-05-27 14:21:05,221.151.78.120:81,rulebase_on,7.126
2022-05-27 14:21:14,221.151.78.120:82,rulebase_on,449.219
2022-05-27 14:21:15,221.151.78.120:81,rulebase_on,7.126
2022-05-27 14:21:24,221.151.78.120:82,rulebase_on,449.219
2022-05-27 14:21:25,221.151.78.120:81,rulebase_on,7.348
2022-05-27 14:21:35,221.151.78.120:82,rulebase_on,449.241
2022-05-27 14:21:36,221.151.78.120:81,rulebase_on,7.348
2022-05-27 14:21:45,221.151.78.120:82,rulebase_on,448.096
2022-05-27 14:21:46,221.151.78.120:81,rulebase_on,7.348
2022-05-27 14:21:56,221.151.78.120:82,rulebase_on,448.613
2022-05-27 14:21:56,221.151.78.120:81,rulebase_on,7.897
2022-05-27 14:22:06,221.151.78.120:82,rulebase_on,448.613
2022-05-27 14:22:07,221.151.78.120:81,rulebase_on,7.897
2022-05-27 14:22:16,221.151.78.120:82,rulebase_on,448.556
2022-05-27 14:22:17,221.151.78.120:81,rulebase_on,8.134
2022-05-27 14:22:27,221.151.78.120:82,rulebase_on,448.556
2022-05-27 14:22:28,221.151.78.120:81,rulebase_on,8.081
2022-05-27 14:22:37,221.151.78.120:82,rulebase_on,448.556
2022-05-27 14:22:38,221.151.78.120:81,rulebase_on,8.081
2022-05-27 14:22:47,221.151.78.120:82,rulebase_on,449.721
2022-05-27 14:22:48,221.151.78.120:81,rulebase_on,8.081
2022-05-27 14:22:58,221.151.78.120:82,rulebase_on,449.721
2022-05-27 14:22:58,221.151.78.120:81,rulebase_on,7.629
2022-05-27 14:23:08,221.151.78.120:82,rulebase_on,449.721
2022-05-27 14:23:09,221.151.78.120:81,rulebase_on,7.421
2022-05-27 14:23:18,221.151.78.120:82,rulebase_on,451.978
2022-05-27 14:23:19,221.151.78.120:81,rulebase_on,7.421
2022-05-27 14:23:29,221.151.78.120:82,rulebase_on,451.978
2022-05-27 14:23:30,221.151.78.120:81,rulebase_on,7.355
2022-05-27 14:23:39,221.151.78.120:82,rulebase_on,452.154
2022-05-27 14:23:40,221.151.78.120:81,rulebase_on,7.159
2022-05-27 14:23:49,221.151.78.120:82,rulebase_on,452.372
2022-05-27 14:23:50,221.151.78.120:81,rulebase_on,7.159
2022-05-27 14:24:00,221.151.78.120:82,rulebase_on,452.372
2022-05-27 14:24:01,221.151.78.120:81,rulebase_on,7.281
2022-05-27 14:24:10,221.151.78.120:82,rulebase_on,452.372
2022-05-27 14:24:11,221.151.78.120:81,rulebase_on,7.486
2022-05-27 14:24:21,221.151.78.120:82,rulebase_on,455.076
2022-05-27 14:24:22,221.151.78.120:81,rulebase_on,7.486
2022-05-27 14:24:31,221.151.78.120:82,rulebase_on,455.671
2022-05-27 14:24:32,221.151.78.120:81,rulebase_on,7.486
2022-05-27 14:24:41,221.151.78.120:82,rulebase_on,455.671
2022-05-27 14:24:42,221.151.78.120:81,rulebase_on,7.826
2022-05-27 14:24:52,221.151.78.120:82,rulebase_on,458.205
2022-05-27 14:24:53,221.151.78.120:81,rulebase_on,7.559
2022-05-27 14:25:02,221.151.78.120:82,rulebase_on,458.244
2022-05-27 14:25:03,221.151.78.120:81,rulebase_on,7.559
2022-05-27 14:25:13,221.151.78.120:82,rulebase_on,459.03
2022-05-27 14:25:13,221.151.78.120:81,rulebase_on,7.46
2022-05-27 14:25:23,221.151.78.120:82,rulebase_on,459.03
2022-05-27 14:25:24,221.151.78.120:81,rulebase_on,7.654
2022-05-27 14:25:33,221.151.78.120:82,rulebase_on,458.339
2022-05-27 14:25:34,221.151.78.120:81,rulebase_on,7.818
2022-05-27 14:25:44,221.151.78.120:82,rulebase_on,457.619
2022-05-27 14:25:44,221.151.78.120:81,rulebase_on,7.818
2022-05-27 14:25:54,221.151.78.120:82,rulebase_on,457.013
2022-05-27 14:25:55,221.151.78.120:81,rulebase_on,7.114
2022-05-27 14:26:04,221.151.78.120:82,rulebase_on,457.013
2022-05-27 14:26:05,221.151.78.120:81,rulebase_on,7.114
2022-05-27 14:26:15,221.151.78.120:82,rulebase_on,457.012
2022-05-27 14:26:15,221.151.78.120:81,rulebase_on,7.114
2022-05-27 14:26:25,221.151.78.120:82,rulebase_on,456.47
2022-05-27 14:26:26,221.151.78.120:81,rulebase_on,7.494
2022-05-27 14:26:35,221.151.78.120:82,rulebase_on,457.668
2022-05-27 14:26:36,221.151.78.120:81,rulebase_on,7.494
2022-05-27 14:26:46,221.151.78.120:82,rulebase_on,457.668
2022-05-27 14:26:46,221.151.78.120:81,rulebase_on,7.494
2022-05-27 14:26:56,221.151.78.120:82,rulebase_on,457.39
2022-05-27 14:26:57,221.151.78.120:81,rulebase_on,7.115
2022-05-27 14:27:06,221.151.78.120:82,rulebase_on,457.39
2022-05-27 14:27:07,221.151.78.120:81,rulebase_on,7.115
2022-05-27 14:27:17,221.151.78.120:82,rulebase_on,457.39
2022-05-27 14:27:17,221.151.78.120:81,rulebase_on,7.334
2022-05-27 14:27:27,221.151.78.120:82,rulebase_on,456.243
2022-05-27 14:27:28,221.151.78.120:81,rulebase_on,7.405
2022-05-27 14:27:37,221.151.78.120:82,rulebase_on,456.243
2022-05-27 14:27:38,221.151.78.120:81,rulebase_on,7.405
2022-05-27 14:27:48,221.151.78.120:82,rulebase_on,456.243
2022-05-27 14:27:49,221.151.78.120:81,rulebase_on,7.405
2022-05-27 14:27:58,221.151.78.120:82,rulebase_on,456.833
2022-05-27 14:27:59,221.151.78.120:81,rulebase_on,7.298
2022-05-27 14:28:08,221.151.78.120:82,rulebase_on,456.833
2022-05-27 14:28:09,221.151.78.120:81,rulebase_on,7.58
2022-05-27 14:28:19,221.151.78.120:82,rulebase_on,457.662
2022-05-27 14:28:20,221.151.78.120:81,rulebase_on,7.58
2022-05-27 14:28:29,221.151.78.120:82,rulebase_on,458.155
2022-05-27 14:28:30,221.151.78.120:81,rulebase_on,7.426
2022-05-27 14:28:39,221.151.78.120:82,rulebase_on,458.155
2022-05-27 14:28:40,221.151.78.120:81,rulebase_on,7.764
2022-05-27 14:28:50,221.151.78.120:82,rulebase_on,458.155
2022-05-27 14:28:51,221.151.78.120:81,rulebase_on,7.764
2022-05-27 14:29:00,221.151.78.120:82,rulebase_on,458.314
2022-05-27 14:29:01,221.151.78.120:81,rulebase_on,7.931
2022-05-27 14:29:11,221.151.78.120:82,rulebase_on,457.941
2022-05-27 14:29:12,221.151.78.120:81,rulebase_on,7.818
2022-05-27 14:29:21,221.151.78.120:82,rulebase_on,457.941
2022-05-27 14:29:22,221.151.78.120:81,rulebase_on,7.818
2022-05-27 14:29:32,221.151.78.120:82,rulebase_on,458.849
2022-05-27 14:29:32,221.151.78.120:81,rulebase_on,7.818
2022-05-27 14:29:42,221.151.78.120:82,rulebase_on,459.134
2022-05-27 14:29:43,221.151.78.120:81,rulebase_on,7.727
2022-05-27 14:29:52,221.151.78.120:82,rulebase_on,458.303
2022-05-27 14:29:53,221.151.78.120:81,rulebase_on,7.705
2022-05-27 14:30:03,221.151.78.120:82,rulebase_on,458.303
2022-05-27 14:30:03,221.151.78.120:81,rulebase_on,7.705
2022-05-27 14:30:13,221.151.78.120:82,rulebase_on,458.743
2022-05-27 14:30:14,221.151.78.120:81,rulebase_on,7.717
2022-05-27 14:30:23,221.151.78.120:82,rulebase_on,458.743
2022-05-27 14:30:24,221.151.78.120:81,rulebase_on,7.356
2022-05-27 14:30:34,221.151.78.120:82,rulebase_on,458.743
2022-05-27 14:30:34,221.151.78.120:81,rulebase_on,7.132
2022-05-27 14:30:44,221.151.78.120:82,rulebase_on,458.286
2022-05-27 14:30:45,221.151.78.120:81,rulebase_on,7.132
2022-05-27 14:30:54,221.151.78.120:82,rulebase_on,457.389
2022-05-27 14:30:55,221.151.78.120:81,rulebase_on,7.432
2022-05-27 14:31:05,221.151.78.120:82,rulebase_on,457.389
2022-05-27 14:31:06,221.151.78.120:81,rulebase_on,7.432
2022-05-27 14:31:15,221.151.78.120:82,rulebase_on,455.309
2022-05-27 14:31:16,221.151.78.120:81,rulebase_on,7.544
2022-05-27 14:31:26,221.151.78.120:82,rulebase_on,454.739
2022-05-27 14:31:26,221.151.78.120:81,rulebase_on,7.544
2022-05-27 14:31:36,221.151.78.120:82,rulebase_on,453.575
2022-05-27 14:31:37,221.151.78.120:81,rulebase_on,7.345
2022-05-27 14:31:46,221.151.78.120:82,rulebase_on,453.575
2022-05-27 14:31:47,221.151.78.120:81,rulebase_on,7.345
2022-05-27 14:31:57,221.151.78.120:82,rulebase_on,453.933
2022-05-27 14:31:57,221.151.78.120:81,rulebase_on,7.419
2022-05-27 14:32:07,221.151.78.120:82,rulebase_on,453.933
2022-05-27 14:32:08,221.151.78.120:81,rulebase_on,7.537
2022-05-27 14:32:17,221.151.78.120:82,rulebase_on,453.933
2022-05-27 14:32:18,221.151.78.120:81,rulebase_on,7.537
2022-05-27 14:32:28,221.151.78.120:82,rulebase_on,454.782
2022-05-27 14:32:28,221.151.78.120:81,rulebase_on,7.537
2022-05-27 14:32:38,221.151.78.120:82,rulebase_on,454.782
2022-05-27 14:32:39,221.151.78.120:81,rulebase_on,7.498
2022-05-27 14:32:48,221.151.78.120:82,rulebase_on,454.782
2022-05-27 14:32:49,221.151.78.120:81,rulebase_on,7.622
2022-05-27 14:32:59,221.151.78.120:82,rulebase_on,454.617
2022-05-27 14:33:00,221.151.78.120:81,rulebase_on,7.622
2022-05-27 14:33:09,221.151.78.120:82,rulebase_on,454.617
2022-05-27 14:33:10,221.151.78.120:81,rulebase_on,8.112
2022-05-27 14:33:20,221.151.78.120:82,rulebase_on,454.016
2022-05-27 14:33:20,221.151.78.120:81,rulebase_on,7.816
2022-05-27 14:33:30,221.151.78.120:82,rulebase_on,453.004
2022-05-27 14:33:31,221.151.78.120:81,rulebase_on,7.816
2022-05-27 14:33:40,221.151.78.120:82,rulebase_on,453.004
2022-05-27 14:33:41,221.151.78.120:81,rulebase_on,7.74
2022-05-27 14:33:51,221.151.78.120:82,rulebase_on,453.004
2022-05-27 14:33:52,221.151.78.120:81,rulebase_on,7.771
2022-05-27 14:34:01,221.151.78.120:82,rulebase_on,451.467
2022-05-27 14:34:02,221.151.78.120:81,rulebase_on,7.771
2022-05-27 14:34:11,221.151.78.120:82,rulebase_on,450.934
2022-05-27 14:34:12,221.151.78.120:81,rulebase_on,7.771
2022-05-27 14:34:22,221.151.78.120:82,rulebase_on,450.934
2022-05-27 14:34:23,221.151.78.120:81,rulebase_on,8.007
2022-05-27 14:34:32,221.151.78.120:82,rulebase_on,449.773
2022-05-27 14:34:33,221.151.78.120:81,rulebase_on,7.237
2022-05-27 14:34:43,221.151.78.120:82,rulebase_on,450.116
2022-05-27 14:34:43,221.151.78.120:81,rulebase_on,7.237
2022-05-27 14:34:53,221.151.78.120:82,rulebase_on,450.345
2022-05-27 14:34:54,221.151.78.120:81,rulebase_on,7.55
2022-05-27 14:35:03,221.151.78.120:82,rulebase_on,450.345
2022-05-27 14:35:04,221.151.78.120:81,rulebase_on,7.485
2022-05-27 14:35:14,221.151.78.120:82,rulebase_on,449.987
2022-05-27 14:35:14,221.151.78.120:81,rulebase_on,7.514
2022-05-27 14:35:24,221.151.78.120:82,rulebase_on,449.987
2022-05-27 14:35:25,221.151.78.120:81,rulebase_on,7.514
2022-05-27 14:35:34,221.151.78.120:82,rulebase_on,449.987
2022-05-27 14:35:35,221.151.78.120:81,rulebase_on,7.534
2022-05-27 14:35:45,221.151.78.120:82,rulebase_on,449.023
2022-05-27 14:35:46,221.151.78.120:81,rulebase_on,7.534
2022-05-27 14:35:55,221.151.78.120:82,rulebase_on,449.76
2022-05-27 14:35:56,221.151.78.120:81,rulebase_on,7.534
2022-05-27 14:36:05,221.151.78.120:82,rulebase_on,449.76
2022-05-27 14:36:06,221.151.78.120:81,rulebase_on,7.436
2022-05-27 14:36:16,221.151.78.120:82,rulebase_on,450.598
2022-05-27 14:36:17,221.151.78.120:81,rulebase_on,7.436
2022-05-27 14:36:26,221.151.78.120:82,rulebase_on,449.88
2022-05-27 14:36:27,221.151.78.120:81,rulebase_on,7.436
2022-05-27 14:36:36,221.151.78.120:82,rulebase_on,449.946
2022-05-27 14:36:37,221.151.78.120:81,rulebase_on,7.215
2022-05-27 14:36:47,221.151.78.120:82,rulebase_on,449.946
2022-05-27 14:36:48,221.151.78.120:81,rulebase_on,7.215
2022-05-27 14:36:57,221.151.78.120:82,rulebase_on,450.997
2022-05-27 14:36:58,221.151.78.120:81,rulebase_on,7.694
2022-05-27 14:37:08,221.151.78.120:82,rulebase_on,450.997
2022-05-27 14:37:08,221.151.78.120:81,rulebase_on,7.434
2022-05-27 14:37:18,221.151.78.120:82,rulebase_on,450.018
2022-05-27 14:37:19,221.151.78.120:81,rulebase_on,7.434
2022-05-27 14:37:28,221.151.78.120:82,rulebase_on,450.018
2022-05-27 14:37:29,221.151.78.120:81,rulebase_on,7.434
2022-05-27 14:37:39,221.151.78.120:82,rulebase_on,448.795
2022-05-27 14:37:39,221.151.78.120:81,rulebase_on,7.76
2022-05-27 14:37:50,221.151.78.120:81,rulebase_on,7.52
2022-05-27 14:37:50,221.151.78.120:82,rulebase_on,448.607
2022-05-27 14:38:00,221.151.78.120:81,rulebase_on,7.52
2022-05-27 14:38:01,221.151.78.120:82,rulebase_on,448.607
2022-05-27 14:38:11,221.151.78.120:81,rulebase_on,7.172
2022-05-27 14:38:11,221.151.78.120:82,rulebase_on,446.317
2022-05-27 14:38:21,221.151.78.120:81,rulebase_on,7.462
2022-05-27 14:38:22,221.151.78.120:82,rulebase_on,446.059
2022-05-27 14:38:32,221.151.78.120:81,rulebase_on,7.285
2022-05-27 14:38:32,221.151.78.120:82,rulebase_on,444.961
2022-05-27 14:38:42,221.151.78.120:81,rulebase_on,7.285
2022-05-27 14:38:43,221.151.78.120:82,rulebase_on,443.829
2022-05-27 14:38:53,221.151.78.120:81,rulebase_on,6.969
2022-05-27 14:38:53,221.151.78.120:82,rulebase_on,443.829
2022-05-27 14:39:03,221.151.78.120:81,rulebase_on,6.969
2022-05-27 14:39:04,221.151.78.120:82,rulebase_on,443.734
2022-05-27 14:39:13,221.151.78.120:81,rulebase_on,6.969
2022-05-27 14:39:14,221.151.78.120:82,rulebase_on,443.734
2022-05-27 14:39:24,221.151.78.120:81,rulebase_on,7.322
2022-05-27 14:39:24,221.151.78.120:82,rulebase_on,443.734
2022-05-27 14:39:34,221.151.78.120:81,rulebase_on,7.688
2022-05-27 14:39:35,221.151.78.120:82,rulebase_on,444.752
2022-05-27 14:39:44,221.151.78.120:81,rulebase_on,7.688
